"","taluk","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","acyear","Public","Split"
"1116","NIPPANI",0.725752508361204,0,1.19732441471572,9454.89297658863,8409.05685618729,2118.38127090301,1846.58862876254,5.48160535117057,1,0.889632107023411,0.973244147157191,0.655518394648829,3.25418060200669,2.70903010033445,1.89632107023411,5.91638795986622,0,29300902194.6288,7,0,0
"1117","PANDAVAPURA",0.913725490196078,0,0.650980392156863,9466.66666666667,7598.72156862745,1392.1568627451,1143.13725490196,4.57647058823529,1,0.996078431372549,0.992156862745098,0.647058823529412,6.41176470588235,5.94509803921569,5.72941176470588,8.42352941176471,10.8549019607843,29220608094.9843,7,0,0
"1118","PAVAGADA",0.905172413793103,0,0.545977011494253,7991.37931034483,7458.66091954023,1351.85344827586,1281.48275862069,4.45402298850575,0.979885057471264,0.876436781609195,0.997126436781609,0.591954022988506,14.5747126436782,13.0344827586207,13.4252873563218,16.1264367816092,17.2183908045977,29310507116.3822,7,0,0
"1119","PERIYA PATNA",0.94475138121547,0,0.698895027624309,12780.8287292818,7489.45303867403,1285.17679558011,1121.00552486188,4.07182320441989,1,0.917127071823204,0.977900552486188,0.544198895027624,30.1160220994475,29.232044198895,28.5718232044199,31.7513812154696,28.3314917127072,29261012852.7155,7,0,0
"1120","PUTTUR",0.873376623376623,0,0.558441558441558,9522.50324675325,9178.59415584416,2467.31168831169,2589.6525974026,6.37012987012987,1,0.993506493506494,1,0.935064935064935,2.02272727272727,4.01298701298701,2.57142857142857,6.03571428571429,8.26623376623377,29240404146.5682,7,0,0
"1121","RAIBAG",0.920408163265306,0,1.58979591836735,6421.87755102041,5280.95306122449,2035.15918367347,1718.28367346939,4.87959183673469,1,0.522448979591837,0.908163265306122,0.812244897959184,9.34489795918367,7.78979591836735,8.35714285714286,11.0163265306122,6.15102040816326,29301003204.0245,7,0,0
"1122","RAICHUR",0.580717488789238,0,1.28026905829596,20501.1726457399,14032.1300448431,2189.65470852018,1982.38116591928,6.35201793721973,0.997757847533632,0.95067264573991,0.89237668161435,0.68609865470852,11.5582959641256,13.5448430493274,11.9439461883408,16.1412556053812,9.51793721973094,29060711876.8812,7,0,0
"1123","RAMANAGARA",0.789099526066351,0,0.502369668246445,7385.29620853081,6643.92180094787,1137.02843601896,1267.52606635071,4.68009478672986,1,0.981042654028436,0.988151658767773,0.4739336492891,8.90521327014218,9.74881516587678,8.91232227488152,11.2796208530806,12.5402843601896,29320607228.4858,7,0,0
"1124","RAMDURG",0.878048780487805,0,1.02439024390244,11230.6132404181,9535.59930313589,3103.07317073171,3024.67595818815,5.46689895470383,0.979094076655052,0.905923344947735,0.982578397212544,0.731707317073171,13.7351916376307,12.2508710801394,12.808362369338,15.5365853658537,43.4982578397213,29011106374.9477,7,0,0
"1125","RON",0.697080291970803,0,1.08759124087591,15983.704379562,12649.7664233577,2216.66788321168,2096.2299270073,6.31386861313869,1,0.945255474452555,0.930656934306569,0.781021897810219,4.13503649635036,2.27737226277372,1.64233576642336,6.41240875912409,13.5583941605839,29080406379.0766,7,0,0
"1126","SAGAR",0.851219512195122,0,0.2,7960.9756097561,7713.64146341463,1359.33170731707,1254.15609756098,3.83414634146341,0.978048780487805,0.946341463414634,0.948780487804878,0.604878048780488,18.7292682926829,18.8853658536585,18.6634146341463,20.5585365853659,17.0560975609756,29150315481.6976,7,0,0
"1127","SAKALESHAPURA",0.857142857142857,0,0.527777777777778,8757.93650793651,8015.36904761905,1310.81746031746,1276.88095238095,4.31349206349206,0.992063492063492,0.948412698412698,1,0.595238095238095,21.7063492063492,21.9484126984127,21.6269841269841,23.8174603174603,28.3531746031746,29230808127.4603,7,0,0
"1128","SANDUR",0.85042735042735,0,0.858974358974359,15760.594017094,11410.7606837607,2257.16239316239,1876.82051282051,6.1965811965812,0.94017094017094,0.918803418803419,0.97008547008547,0.482905982905983,7.25213675213675,7.08974358974359,6.57692307692308,9.7008547008547,4.26923076923077,29120704163.9402,7,0,0
"1129","SAVANUR",0.807228915662651,0,1.1144578313253,11508.4337349398,9642.62048192771,2623.20481927711,2496.98795180723,5.89759036144578,1,0.987951807228916,0.933734939759036,0.644578313253012,9.39156626506024,8.19879518072289,8.71084337349398,11.5602409638554,11.1867469879518,29111604380.1687,7,0,0
"1130","SEDAM",0.83125,0,0.5125,9064.0625,8381.234375,2146.778125,1882.715625,4.8125,0.934375,0.865625,0.928125,0.31875,2.428125,1.9125,1.359375,4.25625,0.34375,29040906787.9844,7,0,0
"1131","SHAHAPUR",0.810344827586207,0,1.04926108374384,17949.6527093596,11074.4975369458,2098.08128078818,1424.68472906404,4.71182266009852,0.741379310344828,0.95320197044335,0.802955665024631,0.532019704433498,22.6995073891626,21.7044334975369,21.4581280788177,24.7118226600985,25.5714285714286,29330708847.8768,7,0,0
"1132","SHIGGOAN",0.751091703056769,0,1.50655021834061,12398.7860262009,11326.288209607,1850.77292576419,1707.54148471616,4.73362445414847,1,1,0.873362445414847,0.624454148471616,2.94323144104803,2.1528384279476,3.02620087336245,4.96506550218341,20.9868995633188,29111706411.4672,7,0,0
"1133","SHIKARIPUR",0.8,0,0.388235294117647,9031.02352941176,8655.02647058823,1683.62941176471,1614.27058823529,4.7,0.973529411764706,0.95,0.976470588235294,0.602941176470588,3.15,1.88235294117647,2.13529411764706,5.03235294117647,0.529411764705882,29150414931.8618,7,0,0
"1134","SHIMOGA",0.537562604340568,0,1.06510851419032,9711.48080133556,8413.46076794658,1508.10016694491,1490.48747913189,5.79465776293823,0.971619365609349,0.953255425709516,0.94991652754591,0.736227045075125,10.1619365609349,11.5258764607679,9.43739565943239,13.3489148580968,8.33889816360601,29150524904.9883,7,0,0
"1135","SHIRHATTI",0.736842105263158,0,1.23444976076555,11439.1004784689,11094.7894736842,2933.01435406699,1952.15311004785,5.67464114832536,1,0.894736842105263,0.937799043062201,0.779904306220096,3.61244019138756,2.36363636363636,2.37320574162679,5.97607655502392,8.1866028708134,29080504752.9713,7,0,0
"1136","SHORAPUR",0.850715746421268,0,0.748466257668712,10632.1963190184,7822.72392638037,1882.89570552147,1264.20449897751,4.46216768916155,0.940695296523517,0.920245398773006,0.893660531697341,0.640081799591002,15.278118609407,13.9079754601227,14.200408997955,16.9263803680982,26.4028629856851,29330813212.6769,7,0,0
"1137","SIDDAPUR",0.91254752851711,0,1.03422053231939,8977.18631178707,8762.90494296578,1479.08745247148,1547.52851711027,3.43726235741445,0.996197718631179,0.992395437262357,1,0.980988593155893,1.51330798479087,1.68441064638783,1.4638783269962,3.19011406844106,2.9467680608365,29340613317.6806,7,0,0
"1138","SIDLAGHATTA",0.888888888888889,0.672514619883041,0.684210526315789,7122.02923976608,6571.02923976608,1613.08187134503,1689.36842105263,4.46783625730994,0.973684210526316,0.956140350877193,0.964912280701754,0.488304093567251,22.7748538011696,22.5438596491228,21.8099415204678,24.5964912280702,28.1783625730994,29291116102.3684,7,0,0
"1139","SINDAGI",0.907335907335907,0,0.613899613899614,7964.78764478765,7646.35521235521,1752.89575289575,1739.38223938224,5.68339768339768,0.806949806949807,0.855212355212355,0.94015444015444,0.754826254826255,26.6891891891892,24.6505791505792,25.0945945945946,28.1525096525097,30.027027027027,29031207782.8205,7,0,0
"1140","SINDHANUR",0.803643724696356,0,0.850202429149798,33465.6396761134,27515.036437247,1863.93117408907,1814.43522267206,4.88259109311741,1,0.959514170040486,0.88663967611336,0.623481781376518,5.61336032388664,4.1417004048583,4.15587044534413,7.72874493927126,5.61538461538461,29060809383.0506,7,0,0
"1141","SIRA",0.887884267631103,0,0.497287522603978,9011.73598553345,8216.61844484629,1281.66184448463,1264.50090415913,3.69801084990958,0.972875226039783,0.938517179023508,0.996383363471971,0.594936708860759,29.4412296564195,28.8553345388788,28.6184448462929,31.1989150090416,28.4773960216998,29310611238.1555,7,0,0
"1142","SIRSI",0.874651810584958,0,0.442896935933148,8376.04456824512,7766.21448467967,1518.10584958217,1494.42896935933,4.06685236768802,0.983286908077994,0.994428969359331,0.991643454038997,0.573816155988858,15.3927576601671,16.3537604456825,15.5626740947075,17.8133704735376,24.9554317548747,29340314286.9499,7,0,0
"1143","SIRUGUPPA",0.727272727272727,0,0.96,8303.81818181818,8271.17090909091,3567.27272727273,3666.54545454545,5.57818181818182,0.872727272727273,0.934545454545455,0.989090909090909,0.621818181818182,6.45454545454545,6.09818181818182,5.51636363636364,8.73090909090909,10.7309090909091,29120805389.4182,7,0,0
"1144","SOMAVARPET",0.941634241245136,0,1.18287937743191,15634.8443579767,14251.326848249,1648.67315175097,2364.80544747082,5.31517509727626,1,0.980544747081712,0.968871595330739,0.879377431906615,5.92996108949416,7.54474708171206,6.29571984435798,9.5875486381323,5.60311284046693,29250207986.2335,7,0,0
"1145","SORAB",0.956756756756757,0,1.07297297297297,8450.54054054054,7661.88108108108,1385.87027027027,1261.02702702703,3.55675675675676,1,0.87027027027027,0.989189189189189,0.581081081081081,12.9891891891892,11.9783783783784,12.2459459459459,14.1675675675676,14.1918918918919,29150621114.5486,7,0,0
"1146","SOUNDATTI",0.85131195335277,0,1.31778425655977,11232.4839650146,9203.19825072886,1530.61224489796,1437.02623906706,5.32361516034985,0.988338192419825,0.845481049562682,0.967930029154519,0.816326530612245,12.1545189504373,11.0145772594752,11.1078717201166,14.4314868804665,27.2332361516035,29011206599.6706,7,0,0
"1147","SRINGERI",0.942528735632184,0,0.770114942528736,9269.97701149425,8328.5632183908,1298.85057471264,1293.10344827586,4.18390804597701,0.954022988505747,0.988505747126437,0.942528735632184,0.804597701149425,93.7931034482759,93.7816091954023,93.5632183908046,95.7126436781609,100.827586206897,29170105346.1149,7,0,0
"1148","SRINIVASAPUR",0.933660933660934,0,0.810810810810811,9328.40786240786,8568.48157248157,1306.08108108108,1291.63144963145,3.98034398034398,1,0.921375921375921,0.977886977886978,0.402948402948403,16.9164619164619,16.5577395577396,16.1597051597052,18.7469287469287,18.1474201474201,29191219099.3563,7,0,0
"1149","SRIRANGA PATNA",0.852216748768473,0,0.773399014778325,9339.90147783251,8529.45812807882,1541.87192118227,1475.36945812808,5.78817733990148,0.985221674876847,0.980295566502463,0.985221674876847,0.630541871921182,6.85221674876847,8.73399014778325,7.67980295566502,10.6256157635468,15.2906403940887,29220705874.5517,7,0,0
"1150","SULLIA",0.888349514563107,0,0.936893203883495,9500,9480.8932038835,1565.32038834951,1562.8932038835,4.96116504854369,1,1,1,0.975728155339806,20.8009708737864,22.6601941747573,21.3446601941748,24.0631067961165,27.247572815534,29240502190.5146,7,0,0
"1151","T.N.PURA",0.889570552147239,0,0.404907975460123,8858.50306748466,8903.86196319018,2590.54294478528,1518.08588957055,4.91104294478528,1,0.950920245398773,0.984662576687117,0.530674846625767,2.35276073619632,2.89877300613497,1.96932515337423,5.25153374233129,0.631901840490798,29261111925.6472,7,0,0
"1152","TARIKERE",0.871875,0,1.09375,10782,9796.028125,2424.878125,2306.128125,4.89375,1,0.971875,0.99375,0.65625,6.0875,5.0625,4.48125,8,3.565625,29170413230.6562,7,0,0
"1153","THIRTHAHALLI",0.935810810810811,0,1.02364864864865,10097.5945945946,9953.03378378378,1384.06081081081,1441.49324324324,3.93243243243243,0.993243243243243,0.935810810810811,0.986486486486487,0.719594594594595,5.16216216216216,5.48648648648649,5.05405405405405,7.27364864864865,5.71621621621622,29150717915.7635,7,0,0
"1154","TIPTUR",0.856020942408377,0,0.554973821989529,7524.4554973822,7235.36387434555,1282.72251308901,1256.5445026178,3.8455497382199,0.981675392670157,0.958115183246073,0.994764397905759,0.515706806282722,14.9240837696335,15.2015706806283,14.5549738219895,17.0497382198953,16.8219895287958,29180813473.5942,7,0,0
"1155","TUMKUR",0.672131147540984,0,0.717528373266078,6752.35561160151,6250.68348045397,1302.82219419924,1271.93442622951,4.98991172761665,0.983606557377049,0.959646910466583,0.994955863808323,0.590163934426229,5.6796973518285,7.359394703657,6.38209331651955,9.25977301387137,7.79192938209332,29180917335.1223,7,0,0
"1156","TURUVEKERE",0.934036939313984,0,0.635883905013193,8329.81530343008,7370.61741424802,1217.38786279683,1188.20580474934,3.29023746701847,0.994722955145119,0.934036939313984,0.997361477572559,0.435356200527704,23.221635883905,22.5408970976253,22.4459102902375,24.6754617414248,27.1213720316623,29180711827.0686,7,0,0
"1157","UDUPI",0.763485477178423,0,0.647302904564315,9962.65560165975,7891.59751037344,1398.34024896266,1389.21991701245,6.51452282157676,0.91701244813278,1,0.975103734439834,0.896265560165975,5.93775933609959,8.74273858921162,7.850622406639,10.5352697095436,19.3112033195021,29160205368.9917,7,0,0
"1158","VIRAJPET",0.905172413793103,0,0.853448275862069,14275.3103448276,16238.8146551724,2844.31465517241,2747.33189655172,5.9698275862069,1,0.987068965517241,0.987068965517241,0.806034482758621,1.44396551724138,4.73706896551724,2.92672413793103,6.18103448275862,9.70689655172414,29250306320.8103,7,0,0
"1159","YADGIR",0.761682242990654,0,0.780373831775701,9568.78971962617,6973.47196261682,2228.78504672897,1872.55140186916,4.82009345794393,0.873831775700935,0.922897196261682,0.88785046728972,0.446261682242991,17.1261682242991,16.3341121495327,15.9579439252336,19.4532710280374,35.3691588785047,29331011245.528,7,0,0
"1160","YELANDUR",0.817204301075269,0,1.47311827956989,14086.8817204301,10113.0967741935,1840.86021505376,1782.9247311828,4.83870967741935,1,0.913978494623656,0.967741935483871,0.526881720430108,2.88172043010753,2.90322580645161,2.23655913978495,5.78494623655914,4.11827956989247,29271202579.5699,7,0,0
"1161","YELBURGA",0.924914675767918,0,0.436860068259386,12498.9419795222,10564.1706484642,2192.47440273038,1754.24914675768,5.13651877133106,0.873720136518771,0.928327645051195,0.863481228668942,0.662116040955631,3.98634812286689,2.25597269624573,2.37883959044369,6.21843003412969,3.73037542662116,29070908111.7099,7,0,0
"1162","YELLAPUR",0.844339622641509,0,1.12264150943396,9399.50943396226,8113.32547169811,1299.91981132075,1277.30660377358,3.59433962264151,1,0.985849056603774,0.990566037735849,0.971698113207547,29.811320754717,30.0424528301887,29.8396226415094,31.5801886792453,31.6556603773585,29340707269.967,7,0,0
"1163","AFZALPUR",0.867768595041322,0,0.65702479338843,14134.2066115702,9255.9173553719,2488.95041322314,1931.13636363636,5.88429752066116,0.90495867768595,1.3099173553719,0.929752066115702,1.00826446280992,3.40909090909091,1.66115702479339,0.446280991735537,4.81818181818182,0.012396694214876,0.00826446280991736,8,0,0
"1164","ALAND",0.864406779661017,0,1.00847457627119,10596.4604519774,7748.65536723164,2653.89265536723,2293.60169491525,5.69209039548023,0.985875706214689,0.968926553672316,0.935028248587571,0.610169491525424,3.14124293785311,2.30225988700565,0.610169491525424,5.04519774011299,0.426553672316384,0.0338983050847458,8,0,0
"1165","ALUR",0.949238578680203,0,1.11675126903553,10248.654822335,8160.7614213198,1271.07614213198,1317.77664974619,3.42131979695431,1,1,0.99492385786802,0.862944162436548,1.49746192893401,1.32994923857868,0.253807106598985,2.80710659898477,0.284263959390863,0.0355329949238579,8,0,0
"1166","ANKOLA",0.890173410404624,0,0.53757225433526,8000,7716.80346820809,1856.60115606936,1821.91907514451,4.12138728323699,0.994219653179191,1,1,1,1.23121387283237,2.47976878612717,0.30635838150289,3.71098265895954,0.184971098265896,0.023121387283237,8,0,0
"1167","ARAKALAGUDU",0.920454545454545,0,1.82954545454545,10717.53125,9394.53409090909,1441.79545454545,1454.57954545455,3.77840909090909,0.991477272727273,1,0.994318181818182,0.517045454545455,1.78409090909091,1.47159090909091,0.375,3.24147727272727,0.3125,0.0340909090909091,8,0,0
"1168","ARASIKERE",0.91578947368421,0,0.526315789473684,8557.95578947368,7170.22105263158,1525.2,1484.46736842105,3.84842105263158,0.995789473684211,0.993684210526316,0.962105263157895,0.433684210526316,1.59578947368421,1.89684210526316,0.191578947368421,3.48421052631579,0,0,8,0,0
"1169","ATHANI",0.927710843373494,0,1.09638554216867,7301.6265060241,6737.57108433735,1791.04819277108,1558.15662650602,4.69638554216867,1,0.942168674698795,0.985542168674699,0.756626506024096,2.85060240963855,1.46265060240964,0.87710843373494,4.28915662650602,0.168674698795181,0.0409638554216867,8,0,0
"1170","AURAD",0.911764705882353,0,0.767379679144385,12338.679144385,10909.550802139,2074.31016042781,1995.83422459893,5.67112299465241,1,0.978609625668449,0.951871657754011,0.951871657754011,3.07754010695187,1.59893048128342,0.398395721925134,4.56417112299465,18.9598930481283,3.82085561497326,8,0,0
"1171","BADAMI",0.759322033898305,0,0.857627118644068,9521.87457627119,6702.79661016949,2393.49152542373,1870.47457627119,6.27457627118644,1,0.976271186440678,0.986440677966102,0.644067796610169,3.2271186440678,2.22372881355932,0.386440677966102,5.38305084745763,0.0101694915254237,0.00338983050847458,8,0,0
"1172","BAGALKOT",0.723140495867769,0,1.25619834710744,8326.44628099173,7286.82644628099,2303.9132231405,2092.49173553719,6.66942148760331,0.983471074380165,1.02892561983471,0.971074380165289,0.735537190082645,2.89669421487603,3.4297520661157,1.12809917355372,5.97933884297521,0.34297520661157,0.0330578512396694,8,0,0
"1173","BAGEPALLY",0.939058171745152,1.27700831024931,0.548476454293629,5837.46537396122,5410.18282548476,1201.45983379501,1102.56786703601,3.49030470914127,1,0.916897506925208,1.00831024930748,0.362880886426593,1.398891966759,1.30470914127424,0.304709141274238,2.58171745152355,1.32963988919668,0.0138504155124654,8,0,0
"1174","BAILHONGAL",0.872549019607843,0,0.715686274509804,8044.90196078431,7055.35947712418,2709.92156862745,2381.52287581699,6.89869281045752,1,0.970588235294118,0.980392156862745,0.751633986928105,3.18300653594771,3.38235294117647,0.830065359477124,6.53921568627451,0.0326797385620915,0.00326797385620915,8,0,0
"1175","BANGARAPETE",0.890339425587467,0,1.19060052219321,6219.32114882507,6208.53785900783,1215.46214099217,1211.54569190601,3.95822454308094,1,0.992167101827676,0.93733681462141,0.438642297650131,1.30026109660574,2.28981723237598,0.195822454308094,3.58746736292428,0.0443864229765013,0.010443864229765,8,0,0
"1176","BANTWAL",0.900332225913621,3.31893687707641,3.80730897009967,8910.29900332226,8860.49169435216,2111.29568106312,2096.34551495017,6.7375415282392,0.996677740863787,1,0.993355481727575,0.827242524916944,1.3156146179402,3.82059800664452,0.289036544850498,5.1328903654485,0,0,8,0,0
"1177","BASAVAKALYAN",0.816860465116279,0,0.694767441860465,9109.95930232558,7796.66860465116,2122.97093023256,2029.9476744186,6.42151162790698,1,0.936046511627907,0.909883720930233,0.622093023255814,3.23837209302326,2.27616279069767,0.633720930232558,5.40116279069767,2.8343023255814,0.238372093023256,8,0,0
"1178","BASAVAN  BAGEWADI",0.898765432098765,2.46666666666667,3.29876543209877,7351.84938271605,7164.28888888889,1975.30617283951,1967.8987654321,5.6,0.953086419753086,0.94320987654321,0.953086419753086,0.839506172839506,2.89135802469136,1.8962962962963,0.217283950617284,4.78765432098765,1.07407407407407,0.0148148148148148,8,0,0
"1179","BELGAUM CITY",0.00757575757575758,0,0.428030303030303,5967.2803030303,2864.46590909091,1956.21212121212,1132.34848484848,7.86742424242424,1,1,0.973484848484849,0.708333333333333,2.01515151515152,5.97348484848485,1.07954545454545,7.56439393939394,0.0606060606060606,0.0189393939393939,8,0,0
"1180","BELGAUM RURAL.",0.997050147492625,0,1.06489675516224,11303.5693215339,9340.49852507375,3005.17994100295,2697.27433628319,6.26253687315634,1,0.976401179941003,0.991150442477876,0.619469026548673,2.27433628318584,3.66961651917404,0.345132743362832,5.87905604719764,0.0176991150442478,0.00884955752212389,8,0,0
"1181","BELTHANGADY",0.961702127659574,0,0.825531914893617,8840.42553191489,5812.31914893617,1725.53191489362,1393.6170212766,6.14893617021277,0.991489361702128,1.06808510638298,1.0936170212766,1.01276595744681,1.62978723404255,3.22553191489362,0.885106382978723,4.83829787234043,0.293617021276596,0.0468085106382979,8,0,0
"1182","BELUR",0.934065934065934,0,0.593406593406593,7171.7032967033,6767.69505494505,1256.86813186813,1240.38461538462,3.50274725274725,0.991758241758242,0.980769230769231,0.983516483516483,0.571428571428571,1.49450549450549,1.58241758241758,0.508241758241758,3.03296703296703,5.77197802197802,0.348901098901099,8,0,0
"1183","BHADRAVATI",0.695530726256983,0,1.00558659217877,10367.3184357542,9495.25418994413,1939.87150837989,1837.91620111732,5.11173184357542,1,0.960893854748603,0.986033519553073,0.631284916201117,1.75977653631285,3.27932960893855,0.251396648044693,5.0391061452514,0,0,8,0,0
"1184","BHALKI",0.818991097922849,0,0.86646884272997,8891.84569732938,7332.12462908012,2200.15430267062,1937.54302670623,6.12759643916914,1,0.916913946587537,0.925816023738872,0.593471810089021,3.02077151335312,2.18694362017804,0.421364985163205,5.00593471810089,37.4540059347181,1.82195845697329,8,0,0
"1185","BHATKAL",0.910891089108911,0,0.985148514851485,7502.62376237624,6367.07920792079,1594.05940594059,1508.91089108911,4.61881188118812,1,1.03960396039604,0.975247524752475,0.707920792079208,1.41089108910891,2.78712871287129,0.381188118811881,4.17326732673267,0.173267326732673,0.0099009900990099,8,0,0
"1186","BIDAR",0.598615916955017,0,0.759515570934256,8192.99653979239,6548.84602076125,1665.31314878893,1584.8615916955,6.72491349480969,1,0.870242214532872,0.790657439446367,0.806228373702422,2.07958477508651,3.92560553633218,0.771626297577855,5.4636678200692,1.13148788927336,0.394463667820069,8,0,0
"1187","BILAGI",0.885714285714286,0,1.12,7654.36571428571,6138.77714285714,1935.85714285714,1645.06857142857,5.60571428571429,1,0.965714285714286,0.977142857142857,0.788571428571429,3.13142857142857,1.93142857142857,0.851428571428571,5.05142857142857,0.777142857142857,0.04,8,0,0
"1188","BYADAGI",0.790697674418605,0,1.62790697674419,9530.23255813953,7869.7984496124,2500.41860465116,2253.11627906977,5.7984496124031,1,1,0.968992248062015,0.604651162790698,3.09302325581395,2.68217054263566,0.589147286821705,5.75968992248062,1.6046511627907,0.00775193798449612,8,0,0
"1189","CHALLAKERE",0.87750556792873,0,0.766146993318486,8355.00445434298,8257.58574610245,1771.51224944321,1757.45879732739,4.38752783964365,1,0.955456570155902,0.979955456570156,0.623608017817372,2.16258351893096,1.89532293986637,0.135857461024499,4.05790645879733,0,0,8,0,0
"1190","CHAMARAJA NAGAR",0.851063829787234,3.03647416413374,3.77507598784195,7327.7537993921,6691.90273556231,1469.10334346505,1493.70212765957,5.02431610942249,0.996960486322188,0.951367781155015,0.951367781155015,0.516717325227964,2.3677811550152,2.44072948328267,0.644376899696049,4.77811550151976,0.64741641337386,0.0486322188449848,8,0,0
"1191","CHANNAGIRI",0.938775510204082,0,1.5131195335277,9320.69970845481,7579.84256559767,1932.94460641399,1865.30612244898,5.48104956268222,1,0.962099125364432,0.979591836734694,0.63265306122449,2.97376093294461,1.90379008746356,0.244897959183673,4.87755102040816,0,0,8,0,0
"1192","CHANNAPATNA",0.777027027027027,0,0.506756756756757,6613.3277027027,5861.12837837838,1514.04054054054,1466.43918918919,4.77364864864865,1,0.989864864864865,1.01351351351351,0.483108108108108,1.50337837837838,2.72297297297297,0.364864864864865,4.17567567567568,0.10472972972973,0.027027027027027,8,0,0
"1193","CHANNARAYAPATNA",0.926931106471816,0,0.872651356993737,6909.38413361169,6430.41962421712,1191.02296450939,1157.20250521921,3.67014613778706,1,1,1,0.574112734864301,1.53653444676409,1.63674321503132,0.208768267223382,3.160751565762,0,0,8,0,0
"1194","CHIKKABALLAPUR",0.847619047619048,0,0.733333333333333,6760.31746031746,6745.32380952381,1236.37777777778,1233.24444444444,4.40634920634921,1,0.974603174603175,0.984126984126984,0.492063492063492,1.43809523809524,2.45396825396825,0.558730158730159,3.83174603174603,0.0317460317460317,0.00317460317460317,8,0,0
"1195","CHIKMAGALUR",0.80365296803653,0,0.700913242009132,6583.95662100457,6318.24885844749,1480.13698630137,1510.73059360731,4.65525114155251,0.997716894977169,1.01369863013699,0.981735159817352,0.682648401826484,1.63470319634703,2.87442922374429,0.342465753424658,4.50228310502283,0,0,8,0,0
"1196","CHIKNAYAKANHALLI",0.932960893854749,0,2.54469273743017,7275.27932960894,6846.92737430168,1390.57541899441,1308.17318435754,3.55586592178771,0.997206703910615,1.0195530726257,0.983240223463687,0.519553072625698,1.67597765363128,1.56703910614525,0.20391061452514,3.22346368715084,0.0754189944134078,0.0139664804469274,8,0,0
"1197","CHIKODI",0.905956112852665,0,1.18495297805643,10831.3605015674,7336.55799373041,2394.04388714734,2022.47648902821,5.4576802507837,1,0.962382445141066,0.971786833855799,0.699059561128527,3.04388714733542,2.12539184952978,0.639498432601881,5.0564263322884,0.0188087774294671,0.00313479623824451,8,0,0
"1198","CHINCHOLI",0.93558282208589,0,0.717791411042945,8253.82208588957,7248.11656441718,3492.03067484663,2553.06748466258,5.75460122699386,1,0.984662576687117,0.97239263803681,0.659509202453988,2.20245398773006,1.73006134969325,0.371165644171779,3.84969325153374,0.144171779141104,0.0184049079754601,8,0,0
"1199","CHINTAMANI",0.872246696035242,1.01321585903084,0.306167400881057,6780.4449339207,6002.43832599119,1402.07268722467,1213.44933920705,4.94493392070485,0.995594713656388,0.960352422907489,1.01321585903084,0.581497797356828,1.95814977973568,1.96916299559471,0.513215859030837,3.8215859030837,0,0,8,0,0
"1200","CHITRADURGA",0.730414746543779,6.90552995391705,5.10138248847926,8390.77649769585,7712.46082949309,1847.90552995392,1817.14516129032,5.4147465437788,1,0.965437788018433,0.963133640552995,0.615207373271889,1.98387096774194,3.29493087557604,0.642857142857143,5.25345622119816,0.0368663594470046,0.00460829493087558,8,0,0
"1201","CHITTAPUR",0.725190839694656,0,3.07888040712468,8583.68956743002,7304.26972010178,3319.82188295165,2754.83460559796,5.76590330788804,1,0.954198473282443,0.931297709923664,0.590330788804071,2.04834605597964,3.35368956743003,0.379134860050891,5.38931297709924,0.145038167938931,0.0229007633587786,8,0,0
"1202","DAVANAGERE(N)",0.533864541832669,0,1.27490039840637,8796.7171314741,8560.64143426295,2096.01593625498,2052.19123505976,6.66533864541833,1,0.99601593625498,0.956175298804781,0.689243027888446,2.21513944223108,3.86852589641434,0.541832669322709,6.05577689243028,0.151394422310757,0.0278884462151394,8,0,0
"1203","DAVANAGERE(S)",0.501650165016502,0,1.37623762376238,6127.06270627063,5985.05610561056,1617.16171617162,1731.02310231023,7.3960396039604,1,0.953795379537954,0.957095709570957,0.702970297029703,2.60726072607261,5.29042904290429,1.03300330033003,7.85478547854785,3.25082508250825,0.561056105610561,8,0,0
"1204","DEVADURGA",0.865384615384615,8.23351648351648,3.85714285714286,7137.74175824176,6320.81318681319,1892.55494505495,1872.78846153846,4.70879120879121,0.997252747252747,0.972527472527473,0.961538461538462,0.541208791208791,2.07967032967033,2.21703296703297,0.376373626373626,4.29395604395604,0.230769230769231,0.032967032967033,8,0,0
"1205","DEVANAHALLI",0.821167883211679,0,0.474452554744526,6923.50729927007,5464.39051094891,1487.3102189781,1318.50729927007,5.0036496350365,1,0.985401459854015,0.989051094890511,0.565693430656934,1.95620437956204,2.65328467153285,0.405109489051095,4.36496350364964,0.0072992700729927,0.00364963503649635,8,0,0
"1206","DHARWAD",0.918367346938776,0,0.928571428571429,8826.70918367347,6909.18367346939,2500,2150.51020408163,6.91326530612245,0.974489795918367,0.994897959183674,0.98469387755102,0.744897959183674,2.16326530612245,3.84183673469388,0.852040816326531,6.00510204081633,0.418367346938776,0.102040816326531,8,0,0
