"","Block_Name","Year","Marks1","Marks2","Marks3","Marks4","Marks5","Marks6","Total","Dist_Name","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","Public","Split"
"1166","SINDHANUR",2010,76.4507042253521,49.6478873239437,53.9718309859155,56.5774647887324,52.2394366197183,57.9154929577465,346.915492957746,"RAICHUR",0.850961538461538,0,0.865384615384615,26917.6153846154,20319.1225961538,2064.10096153846,2337.00961538462,5.4375,0.665865384615385,0.790865384615385,0.831730769230769,0.677884615384615,3.64663461538462,2.18509615384615,0.0721153846153846,0.216346153846154,4.98557692307692,0.524038461538462,0.766826923076923,0
"1167","SINDHANUR",2011,70.4366197183099,49.9295774647887,53.3943661971831,54.1971830985916,47.056338028169,59.9295774647887,334.87323943662,"RAICHUR",0.805220883534137,0,0.847389558232932,33196.8393574297,27294.0321285141,1848.95983935743,1799.86144578313,4.88353413654619,1,0.959839357429719,0.887550200803213,0.626506024096386,5.60441767068273,4.11646586345381,4.14457831325301,7.71084337349398,5.57028112449799,29060809373.2249,0.730923694779116,0
"1168","SINDHANUR",2012,75.7625,50.25,53.2625,51.2,47.5375,59.3375,337.225,"RAICHUR",0.8125,2.3125,0.80787037037037,19969.0601851852,15583.7268518519,2247.83564814815,2157.87037037037,5.5787037037037,0.990740740740741,1.00462962962963,0.891203703703704,0.685185185185185,3.31944444444444,2.14814814814815,0.509259259259259,5.42592592592593,0.585648148148148,0.0810185185185185,0.738425925925926,0
"1169","SINDHANUR",2013,70.9382716049383,NA,58.7901234567901,45.5432098765432,46.0987654320988,57.0123456790123,327.679012345679,"RAICHUR",0.842105263157895,2.28604118993135,1.38215102974828,10591.8581235698,9584.33180778032,2469.96796338673,1790.05491990847,5.45537757437071,1,0.983981693363844,0.933638443935927,0.659038901601831,3.31807780320366,2.14645308924485,0.556064073226545,5.4233409610984,0,0,0.729977116704805,0
"1170","SIRA",2005,67.4335254052457,35.5803143742982,51.288270997597,36.5680697526815,42.8407568183369,51.3560503279858,285.066987676145,"TUMKUR MADHUGIRI",0.967032967032967,106.90989010989,0.351648351648352,267.241758241758,234.806593406593,457.364835164835,414.285714285714,3.16703296703297,1,0.384615384615385,0.797802197802198,0.487912087912088,2.03516483516484,1.41758241758242,9.34285714285714,3.34945054945055,7.58681318681319,0.773626373626374,0.942857142857143,0
"1171","SIRA",2006,69.248930840356,39.7071347629499,46.5287928505577,41.0892478229127,46.500367007965,56.6718126973945,299.956466049497,"TUMKUR MADHUGIRI",0.910755148741419,228.231121281465,0.498855835240275,2128.73684210526,903.022883295195,1132.62471395881,733.409610983982,3.46910755148741,1,0.446224256292906,0.848970251716247,0.434782608695652,1.8466819221968,1.19679633867277,0.375286041189931,3.04347826086957,0,0,0.940503432494279,0
"1172","SIRA",2007,72.3027632164708,37.4452095682597,47.4359636666889,31.7312313284901,45.4704116124993,48.2242013369883,282.609780729397,"TUMKUR MADHUGIRI",0.917777777777778,221.364444444444,0.413333333333333,2680.12,1290.89111111111,1432.48,965.555555555556,3.16666666666667,1,0.604444444444444,0.853333333333333,0.437777777777778,1.96222222222222,1.36444444444444,0.362222222222222,3.32666666666667,0,0,0.942222222222222,0
"1173","SIRA",2008,69.6744611986347,35.886887832887,45.8980618565502,38.8547324674422,45.6303458694063,52.2003628175656,288.144852042486,"TUMKUR MADHUGIRI",0.906521739130435,227.960869565217,0.515217391304348,5482.77826086957,4868.93695652174,1458.90434782609,1382.07826086957,3.5195652173913,1,0.88695652173913,0.423913043478261,0.417391304347826,1.94347826086957,1.56304347826087,0.626086956521739,3.47391304347826,12.5369565217391,0.802173913043478,0.939130434782609,0
"1174","SIRA",2009,67.2857142857143,32.9142857142857,38.5714285714286,31.3428571428571,37.2857142857143,45.9857142857143,253.485714285714,"TUMKUR MADHUGIRI",0.906382978723404,228.191489361702,0.604255319148936,7145.6085106383,6716.37659574468,1361.34042553191,1255.55531914894,3.48085106382979,0.876595744680851,0.863829787234043,0.819148936170213,0.48936170212766,1.88936170212766,29.2191489361702,28.2829787234043,31.031914893617,0,0,0.940425531914894,0
"1175","SIRA",2010,74.7671232876712,38.6986301369863,47.8904109589041,42.3561643835616,43.6027397260274,42.3150684931507,289.643835616438,"TUMKUR MADHUGIRI",0.907368421052632,0,0.414736842105263,7149.06947368421,6922.44421052632,1208.40210526316,1183.27368421053,3.45894736842105,0.974736842105263,0.970526315789474,1,0.498947368421053,1.82947368421053,1.69473684210526,0.0694736842105263,0.250526315789474,0.322105263157895,0.0547368421052632,0.932631578947368,0
"1176","SIRA",2011,65.6184210526316,37.2105263157895,45.3815789473684,43.3552631578947,42.0789473684211,57.1184210526316,290.789473684211,"TUMKUR MADHUGIRI",0.887884267631103,0,0.497287522603978,9011.73598553345,8216.61844484629,1281.66184448463,1264.50090415913,3.69801084990958,0.972875226039783,0.938517179023508,0.996383363471971,0.594936708860759,29.4412296564195,28.8553345388788,28.6184448462929,31.1989150090416,28.4773960216998,29310611238.1555,0.905967450271248,0
"1177","SIRA",2012,73.9078947368421,42.75,48.8157894736842,46.5131578947368,47.8947368421053,57.8947368421053,317.75,"TUMKUR MADHUGIRI",0.90702479338843,0,0.638429752066116,8464.87603305785,8105.52479338843,1397.61570247934,1387.28512396694,3.74173553719008,1,0.962809917355372,0.993801652892562,0.545454545454545,1.7603305785124,1.7396694214876,0.254132231404959,3.48760330578512,0.0185950413223141,0.00206611570247934,0.919421487603306,0
"1178","SIRA",2013,78.8860759493671,NA,55.9367088607595,47.5189873417722,51.253164556962,65.0759493670886,349.544303797468,"TUMKUR MADHUGIRI",0.905349794238683,0,0.382716049382716,8129.62962962963,8314.9670781893,1359.0329218107,1344.21810699588,3.70781893004115,1,0.969135802469136,0.993827160493827,0.559670781893004,1.68518518518519,1.69753086419753,0.454732510288066,3.3641975308642,0.0308641975308642,0.00411522633744856,0.915637860082305,0
"1179","SIRSI",2010,86.8205128205128,49.5128205128205,62.8205128205128,54.3846153846154,54.2820512820513,55.8974358974359,363.820512820513,"UTTARA KANNADA SIRSI",0.903726708074534,1.44099378881988,0.27639751552795,7586.95652173913,6105.4751552795,1314.78571428571,1301.80745341615,3.88198757763975,0.708074534161491,0.968944099378882,0.993788819875776,0.599378881987578,1.10248447204969,2.44099378881988,0.046583850931677,0.15527950310559,9.33229813664596,1.06521739130435,0.934782608695652,0
"1180","SIRSI",2011,82.8780487804878,49.0731707317073,61.9756097560976,52.9756097560976,48.2682926829268,59.1951219512195,354.268292682927,"UTTARA KANNADA SIRSI",0.874651810584958,0,0.442896935933148,8376.04456824512,7766.21448467967,1518.10584958217,1494.42896935933,4.06685236768802,0.983286908077994,0.994428969359331,0.991643454038997,0.573816155988858,15.3927576601671,16.3537604456825,15.5626740947075,17.8133704735376,24.9554317548747,29340314286.9499,0.927576601671309,0
"1181","SIRSI",2012,85.5116279069767,52,61.2325581395349,48.1627906976744,51.8837209302326,56.7674418604651,355.53488372093,"UTTARA KANNADA SIRSI",0.903426791277259,0,0.498442367601246,8643.04049844237,7656.71962616822,1478.17757009346,1401.85358255452,3.9595015576324,1,1,0.996884735202492,0.548286604361371,1.01246105919003,2.41433021806854,0.0996884735202492,3.42679127725857,0.193146417445483,0.0186915887850467,0.937694704049844,0
"1182","SIRSI",2013,89.1627906976744,NA,69.4883720930233,49.1860465116279,50.3488372093023,61.6046511627907,373.488372093023,"UTTARA KANNADA SIRSI",0.903125,0,0.415625,8021.875,7803.334375,1748.4375,1742.1875,4.146875,1,0.996875,0.996875,0.54375,1.0625,2.559375,0.790625,3.596875,8.140625,0.209375,0.940625,0
"1183","SIRUGUPPA",2005,77.1040833738017,47.4212620333088,65.5206406244647,52.3039396396635,53.681338224236,64.4046388964715,360.435902791946,"BELLARY",0.769607843137255,96.8627450980392,0.769607843137255,2205.14705882353,1402.94117647059,1921.44607843137,532.627450980392,4.5,1,0.475490196078431,0.833333333333333,0.637254901960784,2.81372549019608,1.74509803921569,5.99019607843137,3.76960784313725,0,0,0.769607843137255,0
"1184","SIRUGUPPA",2006,69.2021749797971,39.4724638581581,47.0412972664458,41.1085362185705,43.213065697173,54.7899353484779,294.916751413933,"BELLARY",0.767857142857143,209.959821428571,0.674107142857143,2017.85714285714,1538.79910714286,1406.25,1125,4.14732142857143,1,0.508928571428571,0.767857142857143,0.607142857142857,2.17410714285714,1.52232142857143,0.959821428571429,3.69642857142857,0.0803571428571429,0.00892857142857143,0.741071428571429,0
"1185","SIRUGUPPA",2007,72.3302855726617,35.7291949446332,48.2655496410605,33.4906365455006,43.3928808430735,45.1435129704846,278.352060517414,"BELLARY",0.795652173913043,212.895652173913,0.739130434782609,2026.08695652174,1158.26086956522,1304.34782608696,948.695652173913,4.37391304347826,1,0.608695652173913,0.78695652173913,0.595652173913043,2.55652173913043,1.9695652173913,0.978260869565217,4.52608695652174,0.18695652173913,0.0130434782608696,0.743478260869565,0
"1186","SIRUGUPPA",2008,73.3836117610134,37.6728032612297,46.9566026501642,40.1055326346036,46.3880488558321,51.1217633862482,295.628362549091,"BELLARY",0.761061946902655,222.893805309735,0.889380530973451,7796.90265486726,6704.90707964602,1637.16814159292,1484.51327433628,5.09734513274336,1,0.685840707964602,0.269911504424779,0.592920353982301,2.64601769911504,2.34070796460177,1.31858407079646,4.89380530973451,4.92477876106195,0.769911504424779,0.769911504424779,0
"1187","SIRUGUPPA",2009,64.9375,34.59375,41.21875,35.65625,39.75,46.21875,262.25,"BELLARY",0.752173913043478,231.295652173913,5.53478260869565,9320.43043478261,7679.23913043478,2571.32608695652,2086.21304347826,5.2695652173913,0.534782608695652,0.721739130434783,0.643478260869565,0.595652173913043,2.60434782608696,24.0652173913043,23.0913043478261,26.5739130434783,0.0521739130434783,0.0130434782608696,0.769565217391304,0
"1188","SIRUGUPPA",2010,72.4545454545455,39.030303030303,48.4242424242424,47.6363636363636,43.969696969697,43.8787878787879,295.484848484848,"BELLARY",0.751072961373391,0,1.0343347639485,6615.87982832618,6469.57081545064,1512.9313304721,1508.63948497854,6.12017167381974,0.59656652360515,0.8068669527897,0.892703862660944,0.583690987124464,2.66523605150215,2.56652360515021,0.429184549356223,1.41630901287554,1.18884120171674,0.197424892703863,0.768240343347639,0
"1189","SIRUGUPPA",2011,67.3428571428571,49.3142857142857,52.4571428571429,49.1428571428571,41.7142857142857,59.1142857142857,319.142857142857,"BELLARY",0.727272727272727,0,0.96,8303.81818181818,8271.17090909091,3567.27272727273,3666.54545454545,5.57818181818182,0.872727272727273,0.934545454545455,0.989090909090909,0.621818181818182,6.45454545454545,6.09818181818182,5.51636363636364,8.73090909090909,10.7309090909091,29120805389.4182,0.723636363636364,0
"1190","SIRUGUPPA",2012,71.8857142857143,44.7142857142857,48.7428571428571,46.0285714285714,42.3142857142857,56.8285714285714,310.657142857143,"BELLARY",0.740890688259109,4.04453441295547,4.99595141700405,9042.50607287449,9325.0971659919,1609.36842105263,1695.6032388664,6.00404858299595,0.97165991902834,0.959514170040486,0.983805668016194,0.65587044534413,2.61943319838057,2.4412955465587,0.607287449392713,4.93117408906883,0,0,0.740890688259109,0
"1191","SIRUGUPPA",2013,68.1081081081081,NA,52.8378378378378,42.5675675675676,42.8648648648649,54.027027027027,304.621621621622,"BELLARY",0.755274261603376,0,0.957805907172996,10162.447257384,9587.17299578059,1614.13502109705,1548.73417721519,6.28691983122363,1,0.966244725738397,0.983122362869198,0.60337552742616,2.44725738396624,2.17299578059072,1.45569620253165,4.46413502109705,0,0,0.772151898734177,0
"1192","SORAB",2005,78.9519421449272,37.8879418113562,55.6840165933064,34.7744016096257,40.531220940373,47.4708516686416,295.30037476823,"SHIMOGA",0.975535168195719,93.5871559633027,0.217125382262997,2936.41896024465,974.217125382263,1653.27217125382,385.608562691132,2.97553516819572,1,0.425076452599388,0.853211009174312,0.498470948012232,1.85932721712538,1.07033639143731,18.9510703363914,2.86238532110092,0,0,0.966360856269113,0
"1193","SORAB",2006,77.6634549741873,39.2824857419088,50.5780738292043,37.986342617552,45.4275115973647,53.0569367543787,304.103074067956,"SHIMOGA",0.975308641975309,223.598765432099,0.330246913580247,2642.33333333333,1219.83641975309,1304.70679012346,798.342592592593,3.10185185185185,1,0.558641975308642,0.885802469135803,0.481481481481481,1.8179012345679,0.972222222222222,0.518518518518518,2.79012345679012,0,0,0.969135802469136,0
"1194","SORAB",2007,81.9615338196517,37.3653991507482,53.5977797831778,35.0753982636508,47.8089236108729,49.3960010918057,305.205035719907,"SHIMOGA",0.975757575757576,223.409090909091,0.109090909090909,2677.11515151515,1617.49696969697,1354.54545454545,1082.09090909091,3.1030303030303,1,0.572727272727273,0.884848484848485,0.46969696969697,1.83030303030303,1.05151515151515,0.521212121212121,2.88181818181818,0,0,0.972727272727273,0
"1195","SORAB",2008,83.5621691955108,37.8527595723317,49.7160088002618,36.336139422695,44.5583123606512,51.5616389789396,303.58702833039,"SHIMOGA",0.97239263803681,221.647239263804,0.533742331288344,5045.42331288344,3855.50920245399,1404.90797546012,1365.33742331288,3.20552147239264,1,0.702453987730061,0.55521472392638,0.469325153374233,1.78527607361963,1.18098159509202,0.950920245398773,2.77914110429448,4.60429447852761,0.53680981595092,0.969325153374233,0
"1196","SORAB",2009,73.3783783783784,36.2972972972973,43.0810810810811,32.1351351351351,43,52.7567567567568,280.702702702703,"SHIMOGA",0.969325153374233,222.957055214724,0.573619631901841,8161.96012269939,7246.65644171779,1426.1226993865,1217.11042944785,3.31288343558282,0.950920245398773,0.846625766871166,0.779141104294479,0.54601226993865,1.79754601226994,13.420245398773,13.1901840490798,15.0245398773006,0.0306748466257669,0.00306748466257669,0.97239263803681,0
"1197","SORAB",2010,80.9210526315789,40.0263157894737,49.0526315789474,43.3947368421053,48.7631578947368,44.7105263157895,307,"SHIMOGA",0.969512195121951,0,1.30792682926829,7948.71646341463,7124.61585365854,981.551829268293,943.042682926829,3.46951219512195,0.98780487804878,0.88109756097561,0.890243902439024,0.545731707317073,1.8109756097561,1.20121951219512,0.0274390243902439,0.0975609756097561,1.05792682926829,0.0975609756097561,0.969512195121951,0
"1198","SORAB",2011,75.475,40.7575,49.275,43.8925,40.925,50.15,300.6,"SHIMOGA",0.956756756756757,0,1.07297297297297,8450.54054054054,7661.88108108108,1385.87027027027,1261.02702702703,3.55675675675676,1,0.87027027027027,0.989189189189189,0.581081081081081,12.9891891891892,11.9783783783784,12.2459459459459,14.1675675675676,14.1918918918919,29150621114.5486,0.951351351351351,0
"1199","SORAB",2012,76.0697674418605,40.1395348837209,49.9302325581395,40.8372093023256,44.7209302325581,46.4418604651163,298.162790697674,"SHIMOGA",0.969879518072289,0,0.731927710843373,11012.4126506024,9684.03313253012,1423.09036144578,1209.07228915663,3.5421686746988,1,0.86144578313253,0.996987951807229,0.548192771084337,1.67469879518072,1.18373493975904,0.0602409638554217,2.85843373493976,0.635542168674699,0.117469879518072,0.957831325301205,0
"1200","SORAB",2013,80,NA,52.6511627906977,40.806976744186,44.6232558139535,54.4837209302326,315.06976744186,"SHIMOGA",0.96969696969697,0,1.05757575757576,10036.2757575758,8876.85454545455,1339.53333333333,1249.94545454545,3.54545454545455,1,0.86969696969697,1,0.563636363636364,1.86666666666667,1.31515151515152,0.481818181818182,3.17575757575758,0.0818181818181818,0.0212121212121212,0.954545454545455,0
"1201","SOUNDATTI",2005,70.5425315331392,47.3091889663203,61.5882321221503,46.0312634405004,53.7572694668521,62.9662363131736,342.194721842136,"BELGAUM",0.888446215139442,0,0,0,0,0,0,0,1,0.541832669322709,0.629482071713147,0.908366533864542,2.68525896414343,1.85258964143426,29.2231075697211,4.24302788844621,0,0,0.892430278884462,0
"1202","SOUNDATTI",2006,69.927391666759,38.2905099488497,50.0734806017028,45.0236439936992,52.6494693251192,64.4768081104464,320.444337013614,"BELGAUM",0.893536121673004,111.011406844106,1.0532319391635,2003.76425855513,1701.5247148289,1443.21673003802,1347.90874524715,5.15209125475285,1,0.501901140684411,0.787072243346008,0.802281368821293,2.85931558935361,2.13688212927757,1.60076045627376,4.99619771863118,0,0,0.885931558935361,0
"1203","SOUNDATTI",2007,72.9825576723839,41.0847937047941,53.5331061452819,40.0480271199294,53.273221031674,58.7576177347209,319.679323408784,"BELGAUM",0.889795918367347,229.134693877551,1.49795918367347,14054.293877551,8238.22448979592,2096.81632653061,1328.19591836735,5.04081632653061,1,0.542857142857143,0.779591836734694,0.775510204081633,3.10204081632653,2.24897959183673,1.60816326530612,5.35102040816327,0,0,0.889795918367347,0
"1204","SOUNDATTI",2008,73.3739062000396,42.9999295031228,51.0046146414493,45.7323466895707,51.4610311446282,62.96692913226,327.538757311071,"BELGAUM",0.867704280155642,228.396887159533,1.4591439688716,9041.91439688716,7019.1673151751,2056.61089494163,1922.87937743191,5.57976653696498,1,0.824902723735409,0.470817120622568,0.785992217898833,3.08949416342412,2.26848249027237,1.77821011673152,5.31517509727626,1.70038910505837,0.202334630350195,0.856031128404669,0
"1205","SOUNDATTI",2009,73.0322580645161,38.2741935483871,43.6129032258064,33.6774193548387,41.258064516129,50.0645161290323,279.790322580645,"BELGAUM",0.864963503649635,231.401459854015,1.78102189781022,10236.2226277372,9444.43430656934,2566.35401459854,1919.6204379562,5.83211678832117,0.678832116788321,0.773722627737226,0.817518248175182,0.832116788321168,3.02919708029197,2.13138686131387,1.6970802919708,5.08029197080292,12.492700729927,0.175182481751825,0.861313868613139,0
"1206","SOUNDATTI",2010,73.5161290322581,43.5483870967742,54.5645161290323,48.0645161290323,48.3709677419355,56.258064516129,324.403225806452,"BELGAUM",0.873646209386282,0,1.68953068592058,10009.8194945848,7796.09025270758,1512.63537906137,1466.06498194946,5.49819494584838,0.613718411552347,0.790613718411552,0.815884476534296,0.812274368231047,3.03610108303249,2.21660649819495,0.0794223826714801,0.115523465703971,0,0,0.862815884476534,0
"1207","SOUNDATTI",2011,72.1774193548387,42.4677419354839,51.6774193548387,42.241935483871,44.1935483870968,53.1129032258064,305.903225806452,"BELGAUM",0.85131195335277,0,1.31778425655977,11232.4839650146,9203.19825072886,1530.61224489796,1437.02623906706,5.32361516034985,0.988338192419825,0.845481049562682,0.967930029154519,0.816326530612245,12.1545189504373,11.0145772594752,11.1078717201166,14.4314868804665,27.2332361516035,29011206599.6706,0.830903790087464,0
"1208","SOUNDATTI",2012,74.3709677419355,41.1290322580645,50.1774193548387,44.5483870967742,47.1935483870968,60.1774193548387,317.596774193548,"BELGAUM",0.868512110726644,0,1.09342560553633,8261.24567474048,7373.23529411765,2387.79238754325,2120.84083044983,5.77508650519031,1,0.968858131487889,0.965397923875433,0.813148788927336,3.05882352941176,2.39446366782007,0.501730103806228,5.25951557093426,0.041522491349481,0.0173010380622837,0.844290657439446,0
"1209","SOUNDATTI",2013,71.031746031746,NA,55.2698412698413,47.5873015873016,51.7777777777778,59.8095238095238,331.793650793651,"BELGAUM",0.86551724137931,0,1.1448275862069,8100.68965517241,7671.82068965517,2599.1724137931,2328.44827586207,5.88275862068966,1,1,1,0.796551724137931,3.09310344827586,2.43448275862069,0.789655172413793,5.32068965517241,0.841379310344828,0.0137931034482759,0.841379310344828,0
"1210","SRINGERI",2005,91.8401392773386,49.6868149452435,64.3467830120061,46.5159849942186,51.8550630762712,60.6984223362402,364.943207641318,"CHIKKAMANGALORE",0.939024390243902,1.14634146341463,0,24.390243902439,14.0609756097561,42.6829268292683,6.09756097560976,0.24390243902439,1,0.731707317073171,0.0731707317073171,0.609756097560976,1.6219512195122,1.25609756097561,49.1219512195122,2.84146341463415,0,0,0.963414634146341,0
"1211","SRINGERI",2006,93.64787346798,52.6182262040479,61.4796033565371,49.7263585585748,52.2404407585916,64.8651506277997,374.598590721229,"CHIKKAMANGALORE",0.9375,229.0625,1.5875,4143.6875,1688.075,1370.3375,1143.75,3.9875,1,0.95,0.9125,0.6625,1.6125,1.375,0.6125,2.9875,0,0,0.9625,0
"1212","SRINGERI",2007,91.9682070555227,48.6341379843968,65.0626917570474,40.4817652541501,56.3124062804496,52.3547038251919,354.813912156759,"CHIKKAMANGALORE",0.9375,227.4125,0.625,3293.1625,1417.6625,1400,1250,4.05,1,0.95,0.9125,0.675,1.8375,1.4375,0.625,3.275,0.25,0.025,0.9625,0
"1213","SRINGERI",2008,90.0865430853828,47.0877669373913,60.8447220600204,46.7354294264879,56.5087961554379,63.3260984377611,364.589356102481,"CHIKKAMANGALORE",0.934210526315789,218.973684210526,0.710526315789474,3522.81578947368,3238.84210526316,1091.57894736842,1085,4.25,1,0.960526315789474,0.171052631578947,0.776315789473684,1.96052631578947,1.72368421052632,0.894736842105263,3.51315789473684,11.8947368421053,0.947368421052632,0.934210526315789,0
"1214","SRINGERI",2009,89,45.9090909090909,53.7272727272727,40.1818181818182,46.0909090909091,52.6363636363636,327.636363636364,"CHIKKAMANGALORE",0.947368421052632,221.144736842105,0.868421052631579,8136.80263157895,7911.11842105263,1502.63157894737,75,4.21052631578947,0.75,0.986842105263158,0.894736842105263,0.75,1.77631578947368,54.3815789473684,53.4078947368421,56.1315789473684,7.13157894736842,0.842105263157895,0.934210526315789,0
"1215","SRINGERI",2010,84.3636363636364,44.9090909090909,61.4545454545455,47.0909090909091,52.1818181818182,50.3636363636364,340.454545454545,"CHIKKAMANGALORE",0.947368421052632,0,0.723684210526316,8055.84210526316,7465.75,1187.57894736842,1154.68421052632,4.18421052631579,0.671052631578947,0.986842105263158,1.27631578947368,0.789473684210526,1.56578947368421,1.76315789473684,0,0.157894736842105,2.53947368421053,0.447368421052632,0.934210526315789,0
"1216","SRINGERI",2011,90.8333333333333,52.5833333333333,63.8333333333333,53.0833333333333,52.6666666666667,62.5833333333333,375.833333333333,"CHIKKAMANGALORE",0.942528735632184,0,0.770114942528736,9269.97701149425,8328.5632183908,1298.85057471264,1293.10344827586,4.18390804597701,0.954022988505747,0.988505747126437,0.942528735632184,0.804597701149425,93.7931034482759,93.7816091954023,93.5632183908046,95.7126436781609,100.827586206897,29170105346.1149,0.908045977011494,0
"1217","SRINGERI",2012,87.75,51.5,62.6666666666667,46.5,49.5833333333333,57.4166666666667,355.333333333333,"CHIKKAMANGALORE",0.947368421052632,0,0.657894736842105,7848.52631578947,6795.23684210526,1414.47368421053,1407.89473684211,4.07894736842105,0.986842105263158,1,0.934210526315789,0.776315789473684,1.44736842105263,1.78947368421053,0.0263157894736842,3.23684210526316,0,0,0.934210526315789,0
"1218","SRINGERI",2013,88.4166666666667,NA,62.1666666666667,46,46.1666666666667,57.6666666666667,348.083333333333,"CHIKKAMANGALORE",0.947368421052632,0,0.644736842105263,7698.02631578947,6583.65789473684,1342.10526315789,1302.63157894737,4.14473684210526,1,1,0.934210526315789,0.789473684210526,1.44736842105263,1.81578947368421,0.855263157894737,3.23684210526316,0,0,0.934210526315789,0
"1219","SRINIVASAPUR",2005,71.5136549528051,42.0207582424587,54.4690699905926,39.283213816927,46.6415808354161,55.0450106941646,308.973288532364,"KOLAR",0.948087431693989,137.83606557377,0.521857923497268,2364.44535519126,1990.24863387978,3409.06010928962,2839.29234972678,3.68306010928962,1,0.407103825136612,0.83879781420765,0.325136612021858,1.95901639344262,1.44262295081967,14.2158469945355,3.12841530054645,2.18852459016393,0.308743169398907,0.89344262295082,1
"1220","SRINIVASAPUR",2006,77.6913744974924,47.3437046719856,50.7793648852323,42.8887754410545,48.3443834201501,58.8247652594345,326.162752478896,"KOLAR",0.941176470588235,219.085561497326,0.433155080213904,2435.49465240642,1701.00267379679,1248.86363636364,991.644385026738,3.56417112299465,1,0.43048128342246,0.834224598930481,0.328877005347594,2.02941176470588,1.69786096256684,0.850267379679144,3.72727272727273,0.22192513368984,0.0347593582887701,0.879679144385027,1
"1221","SRINIVASAPUR",2007,80.0399471940374,42.6115009753882,51.5519916747224,37.9814078196717,51.9183674462616,52.1065287982937,316.209743908375,"KOLAR",0.949333333333333,219.757333333333,0.253333333333333,2327.848,1617.35733333333,1254.192,994.192,3.65866666666667,1,0.637333333333333,0.850666666666667,0.338666666666667,1.93866666666667,1.72266666666667,0.789333333333333,3.66133333333333,0,0,0.88,1
"1222","SRINIVASAPUR",2008,76.36883706459,44.0599754397287,49.3923022222211,44.6583948887029,50.2981608246439,56.7603807179401,321.538051157827,"KOLAR",0.951871657754011,223.061497326203,0.542780748663102,4021.19518716578,3877.98395721925,1295.08288770053,1238.77272727273,3.48128342245989,1,0.989304812834225,0.299465240641711,0.342245989304813,1.9144385026738,1.66310160427807,0.954545454545455,3.56951871657754,6.32887700534759,0.588235294117647,0.903743315508021,1
"1223","SRINIVASAPUR",2009,71.5555555555556,41.8444444444444,45.3555555555556,38.7333333333333,43.8222222222222,49.9333333333333,291.288888888889,"KOLAR",0.944297082228117,228.106100795756,0.641909814323607,6988.35543766578,6434.77453580902,1249.21485411141,1108.96551724138,3.53580901856764,0.53315649867374,0.970822281167109,0.819628647214854,0.379310344827586,1.94960212201592,6.96816976127321,6.23076923076923,8.91246684350133,1.78249336870027,0.342175066312997,0.896551724137931,1
"1224","SRINIVASAPUR",2010,79.5111111111111,50.5333333333333,57.9111111111111,56.7777777777778,54.9555555555556,55.7111111111111,355.155555555556,"KOLAR",0.943548387096774,0,1.01344086021505,6516.36021505376,6178.61021505376,1061.83870967742,1042.56182795699,3.79032258064516,0.989247311827957,0.991935483870968,0.956989247311828,0.978494623655914,1.95161290322581,1.76612903225806,0.0376344086021505,0.0456989247311828,1.35483870967742,0.293010752688172,0.884408602150538,1
"1225","SRINIVASAPUR",2011,81.2340425531915,55.3404255319149,56.0425531914894,57.3404255319149,50.8936170212766,59.9787234042553,360.872340425532,"KOLAR",0.933660933660934,0,0.810810810810811,9328.40786240786,8568.48157248157,1306.08108108108,1291.63144963145,3.98034398034398,1,0.921375921375921,0.977886977886978,0.402948402948403,16.9164619164619,16.5577395577396,16.1597051597052,18.7469287469287,18.1474201474201,29191219099.3563,0.874692874692875,1
"1226","SRINIVASAPUR",2012,86.2708333333333,60.8958333333333,61.25,61.9166666666667,57.7083333333333,65.7291666666667,393.75,"KOLAR",0.943089430894309,0,0.688346883468835,6642.27642276423,6609.75609756098,1311.50135501355,1341.31165311653,3.94308943089431,1,0.934959349593496,0.975609756097561,0.360433604336043,1.88888888888889,1.78861788617886,0.0758807588075881,3.67479674796748,0.002710027100271,0.002710027100271,0.89159891598916,1
"1227","SRINIVASAPUR",2013,86.5918367346939,NA,65.1428571428571,59.3877551020408,60.265306122449,71.1836734693878,406.775510204082,"KOLAR",0.941666666666667,0,0.7,6691.66666666667,6691.66666666667,1.38888888888889,1.38888888888889,4.02222222222222,1,0.936111111111111,0.994444444444444,0.366666666666667,1.93611111111111,1.93888888888889,0.0972222222222222,3.86944444444444,0,0,0.886111111111111,1
"1228","T.N.PURA",2005,74.1659384602806,40.1537788216844,53.2220662509803,36.6939038527356,44.0669912541034,51.447991956955,299.750670596739,"MYSORE",0.940520446096654,102.390334572491,0.286245353159851,3002.6282527881,1077.67286245353,6336.44237918216,2270.72118959108,4.42379182156134,1,0.888475836431227,0.933085501858736,0.479553903345725,2,2.71003717472119,0.847583643122677,4.25650557620818,0,0,0.87360594795539,0
